country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Slovakia,2.0,3.6,1320.7208994708994,1.0,0.9999999935978836,0.29320118,,,,,2.6316137566137567,,,,19.473544973544975,1.78505291005291,6.329365079365079,4.626322751322752,4.801587301587301,12.428571428571429,4.123015873015873,4.973544973544974,4.328703703703703,,,,,20.14351851851852,3.3644179894179893,2.7698412698412698,,,,,,8.139550264550264,7.005291005291006,7.7063492063492065,20.61904761904762,8.21957671957672,6.988095238095238,5.722222222222222,6.2896825396825395,6.539021164021164,18.105820105820104,1.4206349206349207,,1.2762982689747004,,0.33469945355191255,0.49667774086378735,0.6430533751962323,1.712624584717608,0.6318339100346021,1.7916666666666667,,,,2004.0
Slovakia,3.0,3.7000000000000006,11251.19422423556,1.0,1.0000000003340883,0.25452277,,,,,3.436013590033975,,,,16.91902604756512,1.791053227633069,6.078142695356738,4.742921857304643,4.906568516421291,11.274065685164214,4.637032842582107,4.5968289920724805,4.613250283125708,,,,,15.406568516421292,3.3567383918459797,2.7293318233295585,,,,,,7.815968289920725,7.754813137032842,8.650056625141563,11.315968289920725,6.690826727066818,5.835787089467724,5.561721404303511,6.13193657984145,5.790486976217441,12.2480181200453,1.4269535673839184,,1.9039668949771689,,0.3351893095768374,0.5224559408754974,0.6385959129861569,1.779126213592233,0.6867647058823529,1.9542613636363637,,,,2006.0
Slovakia,4.0,4.6,22827.83093922652,0.9999999972265192,0.9999999961823205,0.2513787,0.2513786835276243,,,,3.6049723756906076,,,,20.307734806629835,1.518232044198895,5.676243093922652,4.851933701657458,4.4679558011049725,11.212707182320441,4.410497237569061,3.643646408839779,4.9491712707182325,,,,,16.653591160220994,3.2646408839779006,2.73646408839779,,,,,,6.728729281767956,6.662983425414365,6.827624309392265,11.17403314917127,6.929281767955801,6.11767955801105,5.761878453038674,5.6646408839779,5.381767955801105,15.049171270718231,1.3270718232044199,,2.1305013927576604,,0.3261124121779859,0.4833887043189369,0.5786498708010336,1.7814238042269188,0.6908678389109473,2.1468957871396896,,,,2008.0
Slovakia,5.0,3.5,112737.86422413793,1.000000010544181,1.0751631350099065,0.24750027,0.2661031670718509,,,,3.847521551724138,,,,25.43803879310345,1.2483836206896552,5.719827586206897,4.684806034482759,4.857758620689655,14.127693965517242,4.217672413793103,3.728448275862069,5.265086206896552,,,,,16.82758620689655,,2.794719827586207,,,,,,6.828125,6.066810344827586,6.599676724137931,10.845905172413794,6.726831896551724,6.269396551724138,4.332974137931035,4.966056034482759,4.831896551724138,13.754849137931034,1.324353448275862,,2.7326746074715755,,0.3176369863013699,0.39193200215866164,0.5916334661354582,1.7340195016251354,0.6920309905921417,2.2407958852192746,,,,2010.0
Slovakia,6.0,2.6,212409.90795885219,0.9999999974997292,1.0000000008543584,0.24752301,0.2475230106399567,,,,,,,,,,5.340552246886843,4.820790471034109,4.697347049269085,,,3.627504060638874,5.363833243096914,,,6.5619924201407684,,13.879805089334056,,2.8678938819707636,,,,,,6.289658906334597,4.874932322685436,5.6172171088251215,6.851651326475365,4.668651867893882,5.136978884677856,4.113156469951273,4.170005414185165,4.12615051434759,9.676773145641581,1.339469409853817,,,,,,,,0.8282632743362832,2.323273518216422,,,,2012.0
Slovakia,9.0,3.2,35416.562326869804,1.0000408222437673,1.0000000004339797,0.42413843,0.42413842673407204,0.0008640331197968606,2899.061865189289,24821.397968605725,,2.92797783933518,3973.39242843952,441.64542936288086,,,5.14404432132964,4.2354570637119116,4.0055401662049865,,,,,,1.6223453370267775,,,12.660203139427516,,2.7820867959372113,,2.0350877192982457,,2.3047091412742384,,5.322253000923361,6.776546629732225,5.912280701754386,5.742382271468144,5.024930747922438,5.593721144967683,4.433056325023084,4.547553093259465,4.433056325023084,8.649122807017545,1.3868882733148662,,,3.189463955637708,,,,,,,1.3086303939962476,2.3284774436090228,2.950897072710104,2018.0
Slovakia,10.0,3.2,18777.47813822285,0.9999999964245416,1.0000000004971792,0.3238002,0.323800212303244,0.001070784635155148,2623.916784203103,27082.467559943583,,3.3758815232722146,3490.4210155148094,629.892101551481,,,5.170662905500706,4.46755994358251,4.128349788434415,,,,,,1.6699576868829338,,,16.367418899858958,,2.7320169252468265,,2.0620592383638927,,2.3885754583921015,,5.7143864598025385,6.5874471086036674,5.521861777150916,6.952045133991537,5.365303244005641,6.300423131170663,4.259520451339915,4.811001410437235,4.380818053596615,10.265867418899859,1.3660084626234132,3.093088857545839,,3.9462897526501766,,,,,,,1.4657631954350927,2.3565279770444763,3.126349892008639,2020.0
Slovakia,11.0,2.0,68386.97642163662,1.0000000039785022,0.9999999954112344,0.3159043,0.3159042985069348,0.0010695938056033286,1408.8370319001388,20166.844660194176,,3.5041608876560333,3095.6740638002775,221.8640776699029,,,5.250346740638003,4.228848821081831,4.161581137309293,,,,,,1.676144244105409,,,13.680305131761443,,2.680998613037448,,2.0110957004160888,,2.150485436893204,,6.113037447988904,5.681692094313454,6.255894590846047,7.242718446601942,5.627600554785021,6.262829403606102,4.237170596393898,4.565187239944522,4.842579750346741,10.78987517337032,1.2628294036061027,2.740638002773925,,4.219444444444444,,,,,,,1.5164796633941093,2.2975352112676055,2.632228490832158,2023.0
Slovenia,1.0,6.700000000000001,918.0842659644503,1.0,1.001555224588545,0.10953713,0.10970748777682685,,,,2.4726793943383805,,,,9.973666886109282,1.9868334430546413,5.454904542462146,4.6945358788676765,4.481895984200132,7.216589861751152,3.5174456879526006,3.762343647136274,3.4654377880184333,,,,,22.577353522053983,3.227781435154707,2.7320605661619486,,,,,,7.8650427913100724,5.875576036866359,6.608294930875576,15.933508887425939,7.772218564845293,6.826201448321264,5.290322580645161,7.420013166556945,,13.948650427913101,1.4068466096115866,,1.3129531970995385,,0.2685255920550038,0.5135761589403973,0.5214801444043321,1.5704874835309617,0.6417175831636117,1.492094861660079,,,,2002.0
Slovenia,2.0,3.6,721.5,1.0,0.9999999957212206,0.11823343000000001,,,,,3.11373092926491,,,,9.932038834951456,1.7302357836338418,5.349514563106796,4.958391123439667,4.447988904299584,7.461858529819695,3.964632454923717,4.23509015256588,3.691400832177531,,,,,28.517337031900137,3.30998613037448,2.735783633841886,,,,,,9.500693481276006,6.804438280166435,10.356449375866852,15.843966712898752,7.761442441054092,7.108876560332871,5.750346740638003,7.356449375866852,6.171983356449376,13.093619972260749,1.4389736477115118,,1.875347705146036,,0.2734,0.5206884561891516,0.5219131097560976,1.7117524339360222,0.6212230215827338,1.495653685674548,,,,2004.0
Slovenia,3.0,3.6999999999999997,738.5,1.0,0.9999999998102981,0.11654045,,,,,3.544037940379404,,,,14.354336043360433,1.516260162601626,5.6558265582655824,5.029132791327913,4.289972899728998,10.294715447154472,3.7649051490514904,5.350948509485095,3.8719512195121952,,,,,26.739837398373982,3.293360433604336,2.7262872628726287,,,,,,10.144308943089431,7.985094850948509,8.942411924119241,13.190379403794038,8.718834688346883,7.147018970189702,5.9153116531165315,8.321138211382113,6.579945799457994,13.268970189701896,1.5440379403794038,,2.6227118644067797,,0.26916524701873934,0.49236770691994575,0.5424491392801252,1.6136209239130435,0.6384505021520803,1.4959155888359428,,,,2006.0
Slovenia,4.0,4.6,643.5,1.0,0.9999999933125971,0.1359926,0.13599260010808709,,,,4.313374805598756,,,,13.722395023328149,1.4922239502332815,5.8530326594090205,5.279937791601866,4.8732503888024885,10.370917573872473,3.63452566096423,4.164074650077761,3.618973561430793,,,,,21.751166407465007,3.255832037325039,2.6228615863141522,,,,,,8.63841368584759,5.921461897356143,7.590979782270606,11.835147744945568,7.263608087091757,6.283825816485225,5.354587869362364,7.213063763608087,6.181181959564541,13.385692068429238,1.3475894245723172,,3.1848165495706477,,0.29584942084942084,0.473714953271028,0.583033303330333,1.6004672897196262,0.6866935483870967,1.5620622568093385,,,,2008.0
Slovenia,5.0,3.5,702.0,1.0,1.0000000019458304,0.12542416,0.1254241604932288,,,,4.330007127583749,,,,15.895937277263007,1.3506771204561654,5.028510334996437,4.7854597291518175,4.303635067712046,12.344262295081966,3.617961511047755,4.855310049893086,3.5773342836778332,,,,,30.607982893799,,2.7106200997861727,,,,,,7.1717747683535285,4.085531004989309,4.9223093371347115,11.146828225231646,6.3000712758374915,6.8588738417676405,4.815395580898076,6.783321454027085,5.193157519600855,13.25944404846757,1.6429080541696366,,3.6299928673323825,,0.24238227146814403,0.44650499286733236,0.45450643776824035,1.5801785714285714,0.5850187265917604,1.5776906628652887,,,,2010.0
Slovenia,6.0,2.6,629.0,1.0,1.0000000019252189,0.14012307,0.1401230700827367,,,,,,,,,,5.4534606205250595,5.1201272871917265,4.680986475735879,,,5.217979315831345,3.515513126491647,,,7.354017501988863,,29.692919649960224,,2.7486077963404933,,,,,,6.762132060461416,3.8066825775656326,4.766109785202864,11.75735879077168,5.710421638822593,6.7724741447891805,4.0159108989657915,5.875894988066825,4.458233890214797,16.14558472553699,1.4510739856801909,,,,,,,,0.5788364249578415,1.5493237867939538,,,,2012.0
Slovenia,7.0,2.3,612.5,1.0,1.0000000006862746,0.14379346,0.14379346344689545,,,,,,,,,,5.43218954248366,5.715686274509804,4.352124183006536,,,4.3390522875816995,3.718137254901961,4.79983660130719,,,6.814542483660131,23.805555555555557,,2.690359477124183,4.744281045751634,,4.495098039215686,,4.406045751633987,8.035130718954248,4.184640522875817,10.65032679738562,9.897875816993464,7.06781045751634,6.5130718954248366,3.7745098039215685,5.741830065359477,4.618464052287582,14.908496732026144,1.4313725490196079,,,,,,,,0.6171209540034072,1.6112019623875715,,,,2014.0
Slovenia,8.0,2.3,654.0,1.0,1.0000000107880642,0.13449104,0.13449104468247897,,,,,3.524100994644223,2880.860749808722,75.57383320581485,,,5.668706962509564,5.551644988523336,4.608263198163733,,,,,,1.9540933435348125,,,19.230298393267024,,2.7681713848508034,,1.901300688599847,,1.8431522570772763,,6.494261667941852,5.386381025248661,5.255547054322877,7.378729915837797,5.681713848508034,6.752104055087988,3.588370313695486,4.785768936495792,3.8936495791889825,9.775822494261668,1.5317521040550879,,,4.302450229709035,,,,,,,2.2073643410852712,2.1196911196911197,1.9671814671814671,2016.0
Slovenia,9.0,3.2,34243.31259484067,1.0,1.0000000000758726,0.13324757,0.13324756974734445,0.0011957615,2861.3528072837635,24563.01593323217,,3.7716236722306524,2417.145675265554,68.69575113808801,,,5.992412746585736,5.140364188163884,4.690440060698028,,,,,,1.9506828528072837,,,19.648710166919575,,2.8072837632776935,,2.0007587253414263,,2.0326251896813354,,8.005311077389985,6.603186646433991,12.786798179059181,7.861153262518968,5.948406676783004,6.628224582701062,3.770864946889226,5.754172989377845,4.376327769347496,12.231411229135054,1.445371775417299,,,4.742596810933941,,,,,,,2.231800766283525,2.272727272727273,2.3595073133179367,2018.0
Slovenia,10.0,3.2,18844.21086261981,1.0,0.9999999966373802,0.14307077,0.14307076690734824,0.00134827,2587.2835463258784,26779.417731629394,,4.001597444089457,1977.838658146965,53.85223642172524,,,5.768370607028754,5.535942492012779,5.037539936102236,,,,,,1.9241214057507987,,,15.88738019169329,,2.773961661341853,,2.094249201277955,,2.059105431309904,,6.657348242811501,6.144568690095847,5.704472843450479,7.25,6.00479233226837,6.753993610223642,3.7100638977635785,5.404153354632588,3.9033546325878596,10.35223642172524,1.5143769968051117,3.1829073482428116,,5.174121405750799,,,,,,,2.1980676328502415,2.534412955465587,2.4148418491484187,2020.0
Slovenia,11.0,2.0,68037.65224358975,1.0,1.000000001915064,0.14418598,0.14418597739583333,0.0013406782,1369.241987179487,19798.008814102563,,4.172275641025641,1831.65625,88.7900641025641,,,6.441506410256411,6.177083333333333,5.385416666666667,,,,,,2.0889423076923075,,,17.705929487179485,,2.7628205128205128,,2.2740384615384617,,2.293269230769231,,8.648237179487179,7.447115384615385,7.586538461538462,8.088942307692308,6.825320512820513,7.131410256410256,4.931089743589744,5.74198717948718,5.021634615384615,11.693910256410257,1.3333333333333333,3.1770833333333335,,5.4058205335489085,,,,,,,2.48371335504886,2.846027846027846,2.87940935192781,2023.0
Spain,1.0,6.700000000000001,1804.3383458646617,1.0000005205320994,1.000138923637941,2.0200796,2.020360252967033,,,,1.7027183342972816,,,,32.46096009253904,1.388663967611336,6.7669172932330826,5.972238288027762,6.0468478889531525,24.058993637941008,2.792943898207056,4.022556390977444,4.62406015037594,,,,,20.37593984962406,3.5326778484673222,3.1636784268363214,,,,,,11.787160208212839,8.075766338924234,8.286292654713707,16.969346443030652,9.620011567379988,9.063042220936957,7.805668016194332,11.919028340080972,,17.615384615384617,1.3846153846153846,,0.9033101045296167,,0.4201002227171492,0.36511627906976746,0.750882612533098,1.180144927536232,0.7839892665474061,2.080920671685003,,,,2002.0
Spain,2.0,3.6,1629.269993986771,0.9999930246542393,0.9999999988093806,2.1771035,,,,,2.6277811184606135,,,,32.382441371016235,0.9741431148526759,5.544197233914612,4.283824413710162,4.990980156343957,21.61034275405893,2.7895369813589896,3.3956704750450992,4.221888153938665,,,,,16.211064341551413,3.4058929645219482,2.9446782922429344,,,,,,8.888153938665063,7.741431148526759,11.781719783523751,16.882742032471437,7.232711966325917,7.32291040288635,5.959711365003007,10.144317498496692,6.130487071557426,15.16055321707757,1.3794347564642213,,1.6355548854041013,,0.4085648148148148,0.30538832028898255,0.6675369886858138,1.190210843373494,0.6626078914919852,1.917919422730006,,,,2004.0
Spain,3.0,3.7,257735477314.9062,0.9996233475479744,1.000533332510661,1.9944906,,,,,2.736140724946695,,,,31.687633262260128,1.0159914712153517,6.00639658848614,4.787313432835821,5.449893390191898,22.84328358208955,2.546908315565032,3.197228144989339,4.037313432835821,,,,,15.569829424307036,3.3875266524520256,3.044776119402985,,,,,,9.205756929637527,7.722814498933902,9.301172707889126,15.839019189765459,6.794776119402985,6.723347547974414,5.413113006396588,9.188699360341152,5.559168443496802,16.038912579957355,1.447228144989339,,2.037446695095949,,0.37248490945674045,0.3119327282434597,0.6293720190779014,1.1265333333333334,0.6820533769063181,1.7948,,,,2006.0
Spain,6.819098579954723,3.895225355011319,16887.753447211362,1.0000042031734926,1.0000000030006175,1.6320869320436304,1.6320869165322083,0.00016530887150810337,476.7406920718353,7899.95094174332,3.1657608695652173,4.333333333333333,1448.4397722295225,97.67498904949628,32.4708850931677,0.8940217391304348,6.009055361185429,4.802222679563696,5.164848734307471,25.961568322981368,2.3055124223602483,3.352872670807453,4.109083850931677,,2.422251423565484,,,14.892364684091376,3.3610248447204967,2.8283597448034574,,1.8957512045554095,,2.112133158125274,,8.01029018316526,4.688001646429306,6.8637579748919535,13.006791520889072,6.048981271866639,6.85573163202305,4.495163613912328,8.938464704671743,4.6386087672360565,13.720107017904919,1.4256019757151677,3.597459483136224,2.2591333074232414,5.706813186813187,0.36177794448612155,0.2863247863247863,0.6201622971285893,1.0026223776223777,0.6409669717469161,1.8059657986785853,3.3514412416851442,2.0427369353410096,2.651147396293027,2008.0
Spain,5.0,3.5,1432.4376657824935,0.9999999977877984,1.0000000020106101,2.0751612,2.0751612241591513,,,,4.151193633952254,,,,32.07002652519894,0.8090185676392573,5.914058355437666,4.955968169761273,5.3061007957559685,25.278514588859416,2.274270557029178,3.504509283819629,4.0328912466843505,,,,,12.222811671087532,,2.939522546419098,,,,,,7.165517241379311,3.3559681697612733,4.271618037135278,11.245092838196287,5.983554376657825,6.6933687002652515,3.6063660477453583,7.040848806366048,3.5453580901856765,12.066312997347481,1.473209549071618,,3.5351458885941645,,0.34939148073022314,0.2740053050397878,0.565811606391926,0.9668082846521509,0.6264320785597381,1.7707116303770578,,,,2010.0
Spain,6.0,2.6,1445.438327157226,1.0000000022445739,0.99999999929063,2.0735679,2.073567868343039,,,,,,,,,,5.61355214399153,5.06776071995765,5.169401799894124,,,4.80359978824775,3.9174166225516145,,,8.076760190577025,,11.021175224986765,,2.836950767601906,,,,,,6.409740603493912,2.559025939650609,3.931180518793012,10.41185812599259,5.370037056643727,6.4706193753308625,2.8438327157226047,7.293276866066702,2.813658020116464,12.52249867654844,1.401799894123875,,,,,,,,0.7971515486725663,1.764425622022234,,,,2012.0
Spain,7.0,2.3,1529.503896103896,1.0,1.0000000004727272,2.0491037,2.0491037487272727,,,,,,,,,,6.304935064935065,4.655584415584416,5.000519480519481,,,4.411428571428571,4.166233766233766,5.1620779220779225,,,5.242077922077922,15.320519480519481,,2.718961038961039,5.877402597402598,,5.535584415584416,,3.712727272727273,6.896623376623377,3.6348051948051947,4.941818181818181,13.984415584415585,7.045714285714285,7.029090909090909,3.3018181818181818,9.042597402597403,3.7755844155844156,15.84,1.4550649350649352,,,,,,,,0.8746641590542719,1.8428237129485179,,,,2014.0
Spain,8.0,2.3,1560.1935648621043,0.9999999933452502,0.99999999933095,2.013008,2.013008117890705,,,,,3.7436159346271705,2400.58886618999,140.23033707865167,,,6.762002042900919,4.848825331971399,5.2339121552604695,,,,,,2.2139938712972422,,,14.236976506639428,,2.721144024514811,,2.111338100102145,,2.2900919305413687,,7.187946884576098,4.846271705822268,5.789581205311542,13.359039836567927,5.72829417773238,7.323289070480082,3.8774259448416752,8.354443309499489,4.122574055158325,15.45097037793667,1.3432073544433094,,,4.7063329928498465,,,,,,,2.614353312302839,2.2808870116156283,2.7415522703273494,2016.0
Spain,9.0,3.2,34635.09352517986,1.0000000014268586,1.0000000059892087,2.3788898,2.378889818944844,8.054953683333334e-05,395.17745803357315,9595.236211031175,,4.006594724220624,2072.068944844125,178.98860911270984,,,6.772781774580336,5.07673860911271,5.485611510791367,,,,,,2.221822541966427,,,15.010791366906474,,2.7248201438848922,,2.2170263788968825,,2.3321342925659474,,8.88189448441247,5.726019184652278,7.758992805755396,13.529376498800959,6.383093525179856,7.5761390887290165,4.15167865707434,8.319544364508394,4.052158273381295,15.969424460431656,1.3908872901678657,,,5.1787642471505695,,,,,,,2.6754926108374386,2.4703865336658355,2.86090458488228,2018.0
Spain,11.0,2.0,67755.0032537961,1.000000016740781,0.9999999784110628,2.2531533,2.253153204896963,0.0001180439228291757,306.28958785249455,4279.008676789588,,4.287960954446855,1530.954989154013,95.7472885032538,,,5.8470715835141,4.827548806941432,5.471800433839479,,,,,,2.1751626898047722,,,11.328091106290673,,2.7516268980477223,,1.9473969631236443,,2.2147505422993494,,6.457700650759219,5.20119305856833,6.06995661605206,10.225596529284164,6.36822125813449,7.084598698481562,3.4593275488069413,6.501626898047722,3.683297180043384,11.15943600867679,1.4040130151843817,3.373644251626898,,5.691973969631237,,,,,,,2.8983143012506796,2.213698630136986,2.7950910093767236,2023.0
Sweden,1.0,6.7,151269.2516258129,1.0,1.0471818145472735,0.36278108,0.3798977438719359,,,,3.966983491745873,,,,7.210105052526263,1.6668334167083543,7.172086043021511,6.131565782891446,6.422211105552776,14.79639819909955,2.72136068034017,3.2011005502751377,3.803901950975488,,,,,9.20760380190095,2.9889944972486244,2.395697848924462,,,,,,9.413706853426714,8.64032016008004,9.619309654827413,16.36968484242121,8.40120060030015,7.4087043521760885,5.9119559779889945,7.510755377688844,,11.491745872936468,1.2546273136568284,,2.864364364364364,,0.36149393605292174,0.6065532766383191,0.6053459119496856,1.2077288644322162,0.7792919001528273,1.6853426713356678,,,,2002.0
Sweden,2.0,3.6,2012420.5318275155,1.0,1.0000000010318275,0.37874871,,,,,4.209958932238193,,,,6.728439425051334,1.7279260780287475,6.945071868583162,6.209958932238193,6.358829568788501,14.938398357289527,2.721252566735113,3.03388090349076,3.7520533880903493,,,,,9.205338809034908,3.041581108829569,2.3998973305954827,,,,,,8.8064681724846,7.700718685831622,7.318788501026694,13.759753593429158,7.690965092402464,7.041067761806982,5.363449691991787,7.059034907597536,6.297741273100616,11.115503080082135,1.3290554414784395,,3.2461498973305956,,0.3752103196859226,0.6127375449409348,0.5960543337645536,1.15775950668037,0.7455636743215032,1.6574691991786448,,,,2004.0
Sweden,3.0,3.7,200482083.81266215,1.0,1.1182660600830305,0.38853016,,,,,4.951738453554748,,,,6.327970939283861,1.773741567202906,6.928905033731188,6.231966787752984,6.440581214322782,14.842760768033212,2.9963674104826157,3.6185781006746236,3.73897249610794,,,,,9.86715101193565,2.8988064348728595,2.3201868188894657,,,,,,9.060197197716658,10.591593149974052,16.18733783082512,17.753502854177476,8.427607680332123,6.965230928905034,5.712506486766995,7.675661650233524,7.386092371562014,12.811624286455631,1.2355993772703684,,4.148753894080997,,0.37894144144144143,0.6115584415584415,0.6044654498044328,1.209005726184279,0.749866879659212,1.628245067497404,,,,2006.0
Sweden,7.333009472917173,3.7667476317707065,89556929.73985912,1.0,0.9999999975321836,0.39306996992956034,0.39306997540199173,0.00072224496,2559.5767380848274,25489.0,5.302732240437159,4.691298644512462,677.9129864451246,212.68561434193268,7.217486338797814,1.7366120218579235,6.960408064124362,6.254554287102259,6.222249210590236,13.789617486338798,2.808743169398907,4.354098360655738,3.639344262295082,,2.3777874945343243,,,7.267427738644644,2.9978142076502734,2.354627155695895,,2.5627459554000875,,2.5644949715784873,,7.587806655331552,6.870293903327666,6.270099587077969,10.095700752975468,6.824143794024775,6.993198931260626,5.030361914015059,6.885839203303377,5.628613067767792,8.942190915715326,1.2839446198688365,3.4473108876257106,4.628688524590164,6.362796833773087,0.3877858002406739,0.6178239475123019,0.5736185983827493,1.1730979748221126,0.7012784090909091,1.603688524590164,3.2910414827890557,3.764887516541685,3.7692986325540363,2008.0
Sweden,5.0,3.5,197529871.33667335,1.0,1.0000000059519036,0.5204569,0.5204569131062124,,,,5.636606546426186,,,,9.172344689378757,1.616566466265865,7.142952571810287,6.431529726118905,6.744154976619907,18.024048096192384,2.550434201736807,4.5637942551770205,3.720106880427522,,,,,8.25250501002004,,2.3226452905811623,,,,,,8.798931195724784,9.327321309285237,8.904475617902472,17.21309285237141,8.500334001336006,7.751503006012024,6.610554442217769,7.9752839011356045,6.994655978623914,12.994655978623914,1.207748830995324,,5.078156312625251,,0.3940258751902588,0.5896793587174348,0.6136974037600716,1.0994318181818181,0.722822299651568,1.647127588510354,,,,2010.0
Sweden,6.0,2.6,1862.4596643205198,1.0,0.9999999945533297,0.427644,0.42764401187872225,,,,,,,,,,6.800216567406605,6.093665403356795,6.183540877097997,,,3.844612885760693,3.703302652950731,,,8.866811044937737,,9.425554953979425,,2.4087709799675148,,,,,,8.546291283161883,8.50243638332431,8.545749864645371,11.065511640498105,8.398484028153764,7.028695181375203,5.908500270709259,7.710341093665403,6.616675690308608,9.19057931781267,1.276123443421765,,,,,,,,0.6498321208729715,1.6113217768147345,,,,2012.0
Sweden,7.0,2.2999999999999994,1789.8721384701284,1.0,0.9999999980792853,0.44660874999999994,0.4466087514025684,,,,,,,,,,7.099385817978783,6.469570072585148,6.336683417085427,,,5.055276381909548,3.608598548297041,5.809045226130653,,,7.3964265773311,8.276940256839755,,2.237297599106644,7.035175879396985,,6.384701284198772,,6.011725293132328,8.390843104410944,8.253489670575098,11.795644891122278,11.604131769960915,8.16247906197655,7.050251256281407,5.615857063093244,7.644332774986041,6.485203796761586,10.07928531546622,1.2160804020100502,,,,,,,,0.7143276570757486,1.5463946338736725,,,,2014.0
Sweden,8.0,2.3,1678.099290780142,1.00000001103804,0.999999970199871,0.5244277,0.5244276932237266,,,,,4.4558349451966475,1122.5119277885235,81.11476466795615,,,7.304964539007092,6.3417150225660865,6.571889103803997,,,,,,2.5686653771760155,,,8.862024500322372,,2.219858156028369,,2.7059961315280465,,2.624758220502901,,8.153449387491941,8.632495164410058,6.734364925854288,12.35912314635719,7.901353965183753,7.110251450676983,5.785299806576402,6.932301740812379,6.515796260477112,10.366860090264346,1.206963249516441,,,5.987088444157521,,,,,,,3.747550620509471,4.07782864617397,3.780447662936142,2016.0
Sweden,9.0,3.2,35153.04808317089,1.0,0.9999999965692007,0.5409724,0.5409724059064328,0.000490253,2831.775178687459,23642.0,,4.5588044184535415,1097.3937621832358,236.08317089018843,,,7.153996101364522,6.2820012995451595,6.697205977907732,,,,,,2.6660168940870697,,,7.712800519818064,,2.0987654320987654,,2.7712800519818064,,2.6835607537361925,,7.5094217024041585,8.263807667316438,7.274204028589994,11.150747238466536,7.780376868096166,7.053931124106563,5.38856400259909,6.844704353476283,5.7218973359324234,8.897985705003249,1.1416504223521768,,,6.164713541666667,,,,,,,4.047540983606558,4.325474787164374,4.012203166226913,2018.0
Sweden,11.0,2.0,68018.40406504065,0.9999999898373985,1.0000000061626018,0.7067043,0.7067043088292683,0.0006173856916422765,1341.8536585365853,19017.5,,4.726829268292683,776.6772357723577,114.23983739837398,,,6.866666666666666,6.360975609756098,6.330081300813008,,,,,,2.792682926829268,,,6.647967479674797,,2.0813008130081303,,2.895121951219512,,2.721138211382114,,8.034146341463414,5.7040650406504065,6.309756097560975,10.814634146341463,8.060162601626017,7.617886178861789,5.624390243902439,6.773170731707317,5.748780487804878,9.268292682926829,1.1178861788617886,3.3959349593495936,,6.480878763222131,,,,,,,4.323045267489712,4.53757225433526,4.172824302134647,2023.0
Switzerland,1.0,6.7,3532.4171568627453,0.9997419607843138,0.9991967736127451,0.29629755,0.296059555754902,,,,3.6112745098039216,,,,7.990196078431373,1.7519607843137255,6.4681372549019605,5.534313725490196,5.774019607843138,12.222549019607843,2.8558823529411765,7.1191176470588236,3.2504901960784314,,,,,11.354411764705882,3.014705882352941,2.319607843137255,,,,,,8.605882352941176,6.38578431372549,7.773039215686275,14.411764705882353,7.834803921568628,7.225,6.668137254901961,9.496078431372549,,9.587254901960785,1.9166666666666667,,2.572497546614328,,0.4187158469945355,0.6322952427660617,0.5259988249118684,1.263357843137255,0.6350267379679144,1.3994605198626777,,,,2002.0
Switzerland,2.0,3.6,2585.303129378795,0.9999903316207379,1.0000000004624008,0.2872033,,,,,3.8000934142923866,,,,7.056515646893975,1.632414759458197,6.694068192433442,5.634283045305931,5.696403549743111,11.23773937412424,3.558617468472676,6.356842596917328,3.413825315273237,,,,,11.89210649229332,3.1317141522652965,2.3694535263895378,,,,,,9.412424100887435,6.7295656235404016,7.958430639887903,17.202709014479215,8.41943017281644,7.287248949089211,7.228397944885567,9.997664642690332,8.796356842596918,13.042036431574031,1.6865950490425035,,2.935280373831776,,0.37461498973305957,0.5895609528257824,0.5674450549450549,1.6023842917251052,0.5954659949622166,1.4611968209443664,,,,2004.0
Switzerland,3.0,3.7,1836.4833702882484,1.0000024944567627,0.9999999999113083,0.34731752,,,,,4.348669623059867,,,,7.842572062084257,1.6701773835920177,6.6657427937915745,5.862527716186253,5.859756097560975,12.742793791574279,3.2300443458980044,6.7111973392461195,3.254988913525499,,,,,10.056541019955654,3.0548780487804876,2.381929046563193,,,,,,8.624168514412418,8.041574279379157,7.983370288248337,15.587028824833704,8.035476718403547,7.2926829268292686,6.738913525498892,9.436252771618625,8.419623059866963,10.84478935698448,1.900221729490022,,3.4499167591564928,,0.33405438813349814,0.5873544093178037,0.4825268817204301,1.4714523281596452,0.5248643761301989,1.3937881308929563,,,,2006.0
